instrument,price_usd,timestamp
Chroma 3 Case,2.81,1696197600
Chroma 3 Case,2.78,1696284000
Chroma 3 Case,2.78,1696370400
Chroma 3 Case,2.81,1696456800
Chroma 3 Case,2.83,1696543200
Chroma 3 Case,2.87,1696629600
Chroma 3 Case,2.82,1696716000
Chroma 3 Case,2.81,1696802400
Chroma 3 Case,2.79,1696888800
Chroma 3 Case,2.78,1696975200
Chroma 3 Case,2.82,1697061600
Chroma 3 Case,2.83,1697148000
Chroma 3 Case,2.82,1697234400
Chroma 3 Case,2.77,1697320800
Chroma 3 Case,2.78,1697407200
Chroma 3 Case,2.76,1697493600
Chroma 3 Case,2.75,1697580000
Chroma 3 Case,2.76,1697666400
Chroma 3 Case,2.78,1697752800
Chroma 3 Case,2.76,1697839200
Chroma 3 Case,2.73,1697925600
Chroma 3 Case,2.68,1698012000
Chroma 3 Case,2.72,1698098400
Chroma 3 Case,2.72,1698184800
Chroma 3 Case,2.69,1698271200
Chroma 3 Case,2.65,1698357600
Chroma 3 Case,2.64,1698444000
Chroma 3 Case,2.57,1698530400
Chroma 3 Case,2.55,1698616800
Chroma 3 Case,2.52,1698703200
Chroma 3 Case,2.51,1698789600
Chroma 3 Case,2.49,1698876000
Chroma 3 Case,2.53,1698962400
Chroma 3 Case,2.58,1699048800
Chroma 3 Case,2.56,1699135200
Chroma 3 Case,2.56,1699221600
Chroma 3 Case,2.55,1699308000
Chroma 3 Case,2.55,1699394400
Chroma 3 Case,2.52,1699480800
Chroma 3 Case,2.49,1699567200
Chroma 3 Case,2.47,1699653600
Chroma 3 Case,2.41,1699740000
Chroma 3 Case,2.35,1699826400
Chroma 3 Case,2.34,1699912800
Chroma 3 Case,2.31,1699999200
Chroma 3 Case,2.13,1700085600
Chroma 3 Case,2.12,1700172000
Chroma 3 Case,2.14,1700258400
Chroma 3 Case,2.16,1700344800
Chroma 3 Case,2.15,1700431200
Chroma 3 Case,2.13,1700517600
Chroma 3 Case,2.06,1700604000
Chroma 3 Case,2.07,1700690400
Chroma 3 Case,2.07,1700776800
Chroma 3 Case,2.04,1700863200
Chroma 3 Case,2.08,1700949600
Chroma 3 Case,2.09,1701036000
Chroma 3 Case,2.09,1701122400
Chroma 3 Case,2.12,1701208800
Chroma 3 Case,2.19,1701295200
Chroma 3 Case,2.24,1701381600
Chroma 3 Case,2.27,1701468000
Chroma 3 Case,2.27,1701554400
Chroma 3 Case,2.24,1701640800
Chroma 3 Case,2.21,1701727200
Chroma 3 Case,2.22,1701813600
Chroma 3 Case,2.23,1701900000
Chroma 3 Case,2.26,1701986400
Chroma 3 Case,2.28,1702072800
Chroma 3 Case,2.27,1702159200
Chroma 3 Case,2.28,1702245600
Chroma 3 Case,2.27,1702332000
Chroma 3 Case,2.23,1702418400
Chroma 3 Case,2.29,1702504800
Chroma 3 Case,2.23,1702591200
Chroma 3 Case,2.24,1702677600
Chroma 3 Case,2.23,1702764000
Chroma 3 Case,2.23,1702850400
Chroma 3 Case,2.23,1702936800
Chroma 3 Case,2.18,1703023200
Chroma 3 Case,2.18,1703109600
Chroma 3 Case,2.15,1703196000
Chroma 3 Case,2.13,1703282400
Chroma 3 Case,2.12,1703368800
Chroma 3 Case,2.14,1703455200
Chroma 3 Case,2.15,1703541600
Chroma 3 Case,2.11,1703628000
Chroma 3 Case,2.22,1703714400
Chroma 3 Case,2.27,1703800800
Chroma 3 Case,2.21,1703887200
Chroma 3 Case,2.21,1703973600
Chroma 3 Case,2.21,1704060000
Chroma 3 Case,2.17,1704146400
Chroma 3 Case,2.17,1704232800
Chroma 3 Case,2.15,1704319200
Chroma 3 Case,2.21,1704405600
Chroma 3 Case,2.22,1704492000
Chroma 3 Case,2.2,1704578400
Chroma 3 Case,2.18,1704664800
Chroma 3 Case,2.15,1704751200
Chroma 3 Case,2.13,1704837600
Chroma 3 Case,2.16,1704924000
Chroma 3 Case,2.23,1705010400
Chroma 3 Case,2.29,1705096800
Chroma 3 Case,2.25,1705183200
Chroma 3 Case,2.27,1705269600
Chroma 3 Case,2.25,1705356000
Chroma 3 Case,2.28,1705442400
Chroma 3 Case,2.24,1705528800
Chroma 3 Case,2.21,1705615200
Chroma 3 Case,2.18,1705701600
Chroma 3 Case,2.11,1705788000
Chroma 3 Case,2.08,1705874400
Chroma 3 Case,2.02,1705960800
Chroma 3 Case,2.0,1706047200
Chroma 3 Case,2.01,1706133600
Chroma 3 Case,2.04,1706220000
Chroma 3 Case,2.01,1706306400
Chroma 3 Case,2.02,1706392800
Chroma 3 Case,1.97,1706479200
Chroma 3 Case,2.03,1706565600
Chroma 3 Case,2.1,1706652000
Chroma 3 Case,2.05,1706738400
Chroma 3 Case,2.1,1706824800
Chroma 3 Case,2.14,1706911200
Chroma 3 Case,2.12,1706997600
Chroma 3 Case,2.1,1707084000
Chroma 3 Case,2.1,1707170400
Chroma 3 Case,2.02,1707256800
Chroma 3 Case,2.0,1707343200
Chroma 3 Case,2.06,1707429600
Chroma 3 Case,2.08,1707516000
Chroma 3 Case,2.08,1707602400
Chroma 3 Case,2.11,1707688800
Chroma 3 Case,2.11,1707775200
Chroma 3 Case,2.08,1707861600
Chroma 3 Case,2.1,1707948000
Chroma 3 Case,2.12,1708034400
Chroma 3 Case,2.12,1708120800
Chroma 3 Case,2.1,1708207200
Chroma 3 Case,2.05,1708293600
Chroma 3 Case,2.07,1708380000
Chroma 3 Case,2.04,1708466400
Chroma 3 Case,2.01,1708552800
Chroma 3 Case,2.07,1708639200
Chroma 3 Case,2.08,1708725600
Chroma 3 Case,2.05,1708812000
Chroma 3 Case,2.06,1708898400
Chroma 3 Case,2.04,1708984800
Chroma 3 Case,2.03,1709071200
Chroma 3 Case,2.11,1709157600
Chroma 3 Case,2.12,1709244000
Chroma 3 Case,2.15,1709330400
Chroma 3 Case,2.17,1709416800
Chroma 3 Case,2.18,1709503200
Chroma 3 Case,2.23,1709589600
Chroma 3 Case,2.2,1709676000
Chroma 3 Case,2.23,1709762400
Chroma 3 Case,2.18,1709848800
Chroma 3 Case,2.19,1709935200
Chroma 3 Case,2.21,1710021600
Chroma 3 Case,2.18,1710108000
Chroma 3 Case,2.14,1710194400
Chroma 3 Case,2.1,1710280800
Chroma 3 Case,2.01,1710367200
Chroma 3 Case,2.04,1710453600
Chroma 3 Case,2.02,1710540000
Chroma 3 Case,1.99,1710626400
Chroma 3 Case,1.99,1710712800
Chroma 3 Case,2.02,1710799200
Chroma 3 Case,2.04,1710885600
Chroma 3 Case,2.04,1710972000
Chroma 3 Case,2.11,1711058400
Chroma 3 Case,2.1,1711144800
Chroma 3 Case,2.16,1711231200
Chroma 3 Case,2.16,1711317600
Chroma 3 Case,2.17,1711404000
Chroma 3 Case,2.17,1711490400
Chroma 3 Case,2.22,1711576800
Chroma 3 Case,2.22,1711663200
Chroma 3 Case,2.26,1711749600
Chroma 3 Case,2.28,1711836000
Chroma 3 Case,2.24,1711922400
Chroma 3 Case,2.33,1712008800
Chroma 3 Case,2.37,1712095200
Chroma 3 Case,2.4,1712181600
Chroma 3 Case,2.48,1712268000
Chroma 3 Case,2.54,1712354400
Chroma 3 Case,2.56,1712440800
Chroma 3 Case,2.58,1712527200
Chroma 3 Case,2.54,1712613600
Chroma 3 Case,2.55,1712700000
Chroma 3 Case,2.56,1712786400
Chroma 3 Case,2.62,1712872800
Chroma 3 Case,2.54,1712959200
Chroma 3 Case,2.52,1713045600
Chroma 3 Case,2.56,1713132000
Chroma 3 Case,2.55,1713218400
Chroma 3 Case,2.46,1713304800
Chroma 3 Case,2.55,1713391200
Chroma 3 Case,2.56,1713477600
Chroma 3 Case,2.57,1713564000
Chroma 3 Case,2.5,1713650400
Chroma 3 Case,2.5,1713736800
Chroma 3 Case,2.49,1713823200
Chroma 3 Case,2.49,1713909600
Chroma 3 Case,2.51,1713996000
Chroma 3 Case,2.49,1714082400
Chroma 3 Case,2.45,1714168800
Chroma 3 Case,2.42,1714255200
Chroma 3 Case,2.38,1714341600
Chroma 3 Case,2.43,1714428000
Chroma 3 Case,2.47,1714514400
Chroma 3 Case,2.48,1714600800
Chroma 3 Case,2.53,1714687200
Chroma 3 Case,2.52,1714773600
Chroma 3 Case,2.5,1714860000
Chroma 3 Case,2.55,1714946400
Chroma 3 Case,2.54,1715032800
Chroma 3 Case,2.53,1715119200
Chroma 3 Case,2.54,1715205600
Chroma 3 Case,2.62,1715292000
Chroma 3 Case,2.62,1715378400
Chroma 3 Case,2.57,1715464800
Chroma 3 Case,2.54,1715551200
Chroma 3 Case,2.57,1715637600
Chroma 3 Case,2.54,1715724000
Chroma 3 Case,2.52,1715810400
Chroma 3 Case,2.5,1715896800
Chroma 3 Case,2.51,1715983200
Chroma 3 Case,2.48,1716069600
Chroma 3 Case,2.52,1716156000
Chroma 3 Case,2.5,1716242400
Chroma 3 Case,2.41,1716328800
Chroma 3 Case,2.38,1716415200
Chroma 3 Case,2.38,1716501600
Chroma 3 Case,2.44,1716588000
Chroma 3 Case,2.44,1716674400
Chroma 3 Case,2.5,1716760800
Chroma 3 Case,2.5,1716847200
Chroma 3 Case,2.42,1716933600
Chroma 3 Case,2.48,1717020000
Chroma 3 Case,2.54,1717106400
Chroma 3 Case,2.59,1717192800
Chroma 3 Case,2.63,1717279200
Chroma 3 Case,2.64,1717365600
Chroma 3 Case,2.67,1717452000
Chroma 3 Case,2.68,1717538400
Chroma 3 Case,2.66,1717624800
Chroma 3 Case,2.75,1717711200
Chroma 3 Case,2.71,1717797600
Chroma 3 Case,2.69,1717884000
Chroma 3 Case,2.66,1717970400
Chroma 3 Case,2.69,1718056800
Chroma 3 Case,2.71,1718143200
Chroma 3 Case,2.74,1718229600
Chroma 3 Case,2.74,1718316000
Chroma 3 Case,2.73,1718402400
Chroma 3 Case,2.65,1718488800
Chroma 3 Case,2.6,1718575200
Chroma 3 Case,2.6,1718661600
Chroma 3 Case,2.52,1718748000
Chroma 3 Case,2.47,1718834400
Chroma 3 Case,2.48,1718920800
Chroma 3 Case,2.49,1719007200
Chroma 3 Case,2.47,1719093600
Chroma 3 Case,2.51,1719180000
Chroma 3 Case,2.52,1719266400
Chroma 3 Case,2.57,1719352800
Chroma 3 Case,2.56,1719439200
Chroma 3 Case,2.49,1719525600
Chroma 3 Case,2.49,1719612000
Chroma 3 Case,2.51,1719698400
Chroma 3 Case,2.52,1719784800
Chroma 3 Case,2.56,1719871200
Chroma 3 Case,2.57,1719957600
Chroma 3 Case,2.6,1720044000
Chroma 3 Case,2.57,1720130400
Chroma 3 Case,2.59,1720216800
Chroma 3 Case,2.6,1720303200
Chroma 3 Case,2.59,1720389600
Chroma 3 Case,2.59,1720476000
Chroma 3 Case,2.51,1720562400
Chroma 3 Case,2.47,1720648800
Chroma 3 Case,2.57,1720735200
Chroma 3 Case,2.5,1720821600
Chroma 3 Case,2.54,1720908000
Chroma 3 Case,2.56,1720994400
Chroma 3 Case,2.58,1721080800
Chroma 3 Case,2.55,1721167200
Chroma 3 Case,2.57,1721253600
Chroma 3 Case,2.59,1721340000
Chroma 3 Case,2.6,1721426400
Chroma 3 Case,2.62,1721512800
Chroma 3 Case,2.64,1721599200
Chroma 3 Case,2.6,1721685600
Chroma 3 Case,2.54,1721772000
Chroma 3 Case,2.56,1721858400
Chroma 3 Case,2.57,1721944800
Chroma 3 Case,2.57,1722031200
Chroma 3 Case,2.58,1722117600
Chroma 3 Case,2.6,1722204000
Chroma 3 Case,2.62,1722290400
Chroma 3 Case,2.64,1722376800
Chroma 3 Case,2.65,1722463200
Chroma 3 Case,2.71,1722549600
Chroma 3 Case,2.72,1722636000
Chroma 3 Case,2.74,1722722400
Chroma 3 Case,2.74,1722808800
Chroma 3 Case,2.75,1722895200
Chroma 3 Case,2.74,1722981600
Chroma 3 Case,2.7,1723068000
Chroma 3 Case,2.74,1723154400
Chroma 3 Case,2.74,1723240800
Chroma 3 Case,2.73,1723327200
Chroma 3 Case,2.73,1723413600
Chroma 3 Case,2.72,1723500000
Chroma 3 Case,2.74,1723586400
Chroma 3 Case,2.69,1723672800
Chroma 3 Case,2.66,1723759200
Chroma 3 Case,2.72,1723845600
Chroma 3 Case,2.66,1723932000
Chroma 3 Case,2.59,1724018400
Chroma 3 Case,2.58,1724104800
Chroma 3 Case,2.56,1724191200
Chroma 3 Case,2.57,1724277600
Chroma 3 Case,2.6,1724364000
Chroma 3 Case,2.68,1724450400
Chroma 3 Case,2.63,1724536800
Chroma 3 Case,2.6,1724623200
Chroma 3 Case,2.62,1724709600
Chroma 3 Case,2.63,1724796000
Chroma 3 Case,2.69,1724882400
Chroma 3 Case,2.73,1724968800
Chroma 3 Case,2.77,1725055200
Chroma 3 Case,2.79,1725141600
Chroma 3 Case,2.78,1725228000
Chroma 3 Case,2.76,1725314400
Chroma 3 Case,2.83,1725400800
Chroma 3 Case,2.82,1725487200
Chroma 3 Case,2.81,1725573600
Chroma 3 Case,2.81,1725660000
Chroma 3 Case,2.77,1725746400
Chroma 3 Case,2.8,1725832800
Chroma 3 Case,2.83,1725919200
Chroma 3 Case,2.88,1726005600
Chroma 3 Case,2.88,1726092000
Chroma 3 Case,2.89,1726178400
Chroma 3 Case,2.9,1726264800
Chroma 3 Case,2.9,1726351200
Chroma 3 Case,2.89,1726437600
Chroma 3 Case,2.86,1726524000
Chroma 3 Case,2.91,1726610400
Chroma 3 Case,2.88,1726696800
Chroma 3 Case,2.87,1726783200
Chroma 3 Case,2.88,1726869600
Chroma 3 Case,2.85,1726956000
Chroma 3 Case,2.79,1727042400
Chroma 3 Case,2.75,1727128800
Chroma 3 Case,2.83,1727215200
Chroma 3 Case,2.86,1727301600
Chroma 3 Case,2.88,1727388000
Chroma 3 Case,2.88,1727474400
Chroma 3 Case,2.88,1727560800
Chroma 3 Case,2.83,1727647200
Chroma 3 Case,2.82,1727733600
Chroma 3 Case,2.82,1727820000
Chroma 3 Case,2.65,1727906400
Chroma 3 Case,2.66,1727992800
Chroma 3 Case,2.69,1728079200
Chroma 3 Case,2.72,1728165600
Chroma 3 Case,2.78,1728252000
Chroma 3 Case,2.81,1728338400
Chroma 3 Case,2.78,1728424800
Chroma 3 Case,2.79,1728511200
Chroma 3 Case,2.77,1728597600
Chroma 3 Case,2.78,1728684000
Chroma 3 Case,2.72,1728770400
Chroma 3 Case,2.73,1728856800
Chroma 3 Case,2.73,1728943200
Chroma 3 Case,2.74,1729029600
Chroma 3 Case,2.79,1729116000
Chroma 3 Case,2.8,1729202400
Chroma 3 Case,2.85,1729288800
Chroma 3 Case,2.78,1729375200
Chroma 3 Case,2.77,1729461600
Chroma 3 Case,2.81,1729548000
Chroma 3 Case,2.79,1729634400
Chroma 3 Case,2.81,1729720800
Chroma 3 Case,2.8,1729807200
Chroma 3 Case,2.81,1729893600
Chroma 3 Case,2.79,1729980000
Chroma 3 Case,2.79,1730066400
Chroma 3 Case,2.79,1730152800
Chroma 3 Case,2.79,1730239200
Chroma 3 Case,2.78,1730325600
Chroma 3 Case,2.83,1730412000
Chroma 3 Case,2.83,1730498400
Chroma 3 Case,2.83,1730584800
Chroma 3 Case,2.81,1730671200
Chroma 3 Case,2.83,1730757600
Chroma 3 Case,2.85,1730844000
Chroma 3 Case,2.87,1730930400
Chroma 3 Case,2.86,1731016800
Chroma 3 Case,2.89,1731103200
Chroma 3 Case,2.87,1731189600
Chroma 3 Case,2.85,1731276000
Chroma 3 Case,2.82,1731362400
Chroma 3 Case,2.83,1731448800
Chroma 3 Case,2.86,1731535200
Chroma 3 Case,2.85,1731621600
Chroma 3 Case,2.84,1731708000
Chroma 3 Case,2.84,1731794400
Chroma 3 Case,2.83,1731880800
Chroma 3 Case,2.85,1731967200
Chroma 3 Case,2.86,1732053600
Chroma 3 Case,2.87,1732140000
Chroma 3 Case,2.88,1732226400
Chroma 3 Case,2.84,1732312800
Chroma 3 Case,2.85,1732399200
Chroma 3 Case,2.8,1732485600
Chroma 3 Case,2.82,1732572000
Chroma 3 Case,2.82,1732658400
Chroma 3 Case,2.77,1732744800
Chroma 3 Case,2.75,1732831200
Chroma 3 Case,2.75,1732917600
Chroma 3 Case,2.79,1733004000
Chroma 3 Case,2.76,1733090400
Chroma 3 Case,2.81,1733176800
Chroma 3 Case,2.83,1733263200
Chroma 3 Case,2.85,1733349600
Chroma 3 Case,2.87,1733436000
Chroma 3 Case,2.9,1733522400
Chroma 3 Case,2.86,1733608800
Chroma 3 Case,2.88,1733695200
Chroma 3 Case,2.85,1733781600
Chroma 3 Case,2.87,1733868000
Chroma 3 Case,2.9,1733954400
Chroma 3 Case,2.88,1734040800
Chroma 3 Case,2.94,1734127200
Chroma 3 Case,2.93,1734213600
Chroma 3 Case,2.95,1734300000
Chroma 3 Case,2.92,1734386400
Chroma 3 Case,2.93,1734472800
Chroma 3 Case,2.89,1734559200
Chroma 3 Case,2.92,1734645600
Chroma 3 Case,2.87,1734732000
Chroma 3 Case,2.91,1734818400
Chroma 3 Case,2.97,1734904800
Chroma 3 Case,3.06,1734991200
Chroma 3 Case,3.17,1735077600
Chroma 3 Case,3.36,1735164000
Chroma 3 Case,3.35,1735250400
Chroma 3 Case,3.31,1735336800
Chroma 3 Case,3.32,1735423200
Chroma 3 Case,3.35,1735509600
Chroma 3 Case,3.38,1735596000
Chroma 3 Case,3.43,1735682400
Chroma 3 Case,3.42,1735768800
Chroma 3 Case,3.47,1735855200
Chroma 3 Case,3.53,1735941600
Chroma 3 Case,3.56,1736028000
Chroma 3 Case,3.54,1736114400
Chroma 3 Case,3.65,1736200800
Chroma 3 Case,3.64,1736287200
Chroma 3 Case,3.42,1736373600
Chroma 3 Case,3.57,1736460000
Chroma 3 Case,3.94,1736546400
Chroma 3 Case,3.76,1736632800
Chroma 3 Case,3.63,1736719200
Chroma 3 Case,3.73,1736805600
Chroma 3 Case,3.8,1736892000
Chroma 3 Case,3.56,1736978400
Chroma 3 Case,3.56,1737064800
Chroma 3 Case,3.86,1737151200
Chroma 3 Case,3.62,1737237600
Chroma 3 Case,3.62,1737324000
Chroma 3 Case,3.5,1737410400
Chroma 3 Case,3.5,1737496800
Chroma 3 Case,3.48,1737583200
Chroma 3 Case,3.48,1737669600
Chroma 3 Case,3.58,1737756000
Chroma 3 Case,3.61,1737842400
Chroma 3 Case,3.55,1737928800
Chroma 3 Case,3.56,1738015200
Chroma 3 Case,3.47,1738101600
Chroma 3 Case,3.56,1738188000
Chroma 3 Case,3.59,1738274400
Chroma 3 Case,3.65,1738360800
Chroma 3 Case,3.5,1738425600
Chroma 3 Case,3.49,1738429200
Chroma 3 Case,3.46,1738432800
Chroma 3 Case,3.66,1738436400
Chroma 3 Case,3.65,1738440000
Chroma 3 Case,3.72,1738443600
Chroma 3 Case,3.74,1738447200
Chroma 3 Case,3.74,1738450800
Chroma 3 Case,3.76,1738454400
Chroma 3 Case,3.76,1738458000
Chroma 3 Case,3.8,1738461600
Chroma 3 Case,3.46,1738465200
Chroma 3 Case,3.81,1738468800
Chroma 3 Case,3.82,1738472400
Chroma 3 Case,3.64,1738476000
Chroma 3 Case,3.59,1738479600
Chroma 3 Case,3.67,1738483200
Chroma 3 Case,3.58,1738486800
Chroma 3 Case,3.53,1738490400
Chroma 3 Case,3.46,1738494000
Chroma 3 Case,3.5,1738497600
Chroma 3 Case,3.58,1738501200
Chroma 3 Case,3.69,1738504800
Chroma 3 Case,3.63,1738508400
Chroma 3 Case,3.69,1738512000
Chroma 3 Case,3.61,1738515600
Chroma 3 Case,3.58,1738519200
Chroma 3 Case,3.53,1738522800
Chroma 3 Case,3.7,1738526400
Chroma 3 Case,3.73,1738530000
Chroma 3 Case,3.63,1738533600
Chroma 3 Case,3.74,1738537200
Chroma 3 Case,3.74,1738540800
Chroma 3 Case,3.74,1738544400
Chroma 3 Case,3.74,1738548000
Chroma 3 Case,3.75,1738551600
Chroma 3 Case,3.75,1738555200
Chroma 3 Case,3.75,1738558800
Chroma 3 Case,3.54,1738562400
Chroma 3 Case,3.49,1738566000
Chroma 3 Case,3.68,1738569600
Chroma 3 Case,3.5,1738573200
Chroma 3 Case,3.54,1738576800
Chroma 3 Case,3.73,1738580400
Chroma 3 Case,3.69,1738584000
Chroma 3 Case,3.57,1738587600
Chroma 3 Case,3.53,1738591200
Chroma 3 Case,3.56,1738594800
Chroma 3 Case,3.57,1738598400
Chroma 3 Case,3.54,1738602000
Chroma 3 Case,3.63,1738605600
Chroma 3 Case,3.59,1738609200
Chroma 3 Case,3.59,1738612800
Chroma 3 Case,3.68,1738616400
Chroma 3 Case,3.5,1738620000
Chroma 3 Case,3.65,1738623600
Chroma 3 Case,3.7,1738627200
Chroma 3 Case,3.71,1738630800
Chroma 3 Case,3.7,1738634400
Chroma 3 Case,3.71,1738638000
Chroma 3 Case,3.7,1738641600
Chroma 3 Case,3.7,1738645200
Chroma 3 Case,3.6,1738648800
Chroma 3 Case,3.52,1738652400
Chroma 3 Case,3.58,1738656000
Chroma 3 Case,3.53,1738659600
Chroma 3 Case,3.4,1738663200
Chroma 3 Case,3.54,1738666800
Chroma 3 Case,3.56,1738670400
Chroma 3 Case,3.63,1738674000
Chroma 3 Case,3.54,1738677600
Chroma 3 Case,3.44,1738681200
Chroma 3 Case,3.67,1738684800
Chroma 3 Case,3.7,1738688400
Chroma 3 Case,3.7,1738692000
Chroma 3 Case,3.71,1738695600
Chroma 3 Case,3.71,1738699200
Chroma 3 Case,3.56,1738702800
Chroma 3 Case,3.68,1738706400
Chroma 3 Case,3.74,1738710000
Chroma 3 Case,3.69,1738713600
Chroma 3 Case,3.73,1738717200
Chroma 3 Case,3.73,1738720800
Chroma 3 Case,3.42,1738724400
Chroma 3 Case,3.41,1738728000
Chroma 3 Case,3.75,1738731600
Chroma 3 Case,3.42,1738735200
Chroma 3 Case,3.5,1738738800
Chroma 3 Case,3.45,1738742400
Chroma 3 Case,3.51,1738746000
