instrument,price_usd,timestamp
Chroma 3 Case,3.63,1738749600
Chroma 3 Case,3.47,1738753200
Chroma 3 Case,3.5,1738756800
Chroma 3 Case,3.5,1738760400
Chroma 3 Case,3.51,1738764000
Chroma 3 Case,3.56,1738767600
Chroma 3 Case,3.53,1738771200
Chroma 3 Case,3.69,1738774800
Chroma 3 Case,3.72,1738778400
Chroma 3 Case,3.52,1738782000
Chroma 3 Case,3.53,1738785600
Chroma 3 Case,3.7,1738789200
Chroma 3 Case,3.56,1738792800
Chroma 3 Case,3.75,1738796400
Chroma 3 Case,3.85,1738800000
Chroma 3 Case,3.8,1738803600
Chroma 3 Case,3.8,1738807200
Chroma 3 Case,3.76,1738810800
Chroma 3 Case,3.85,1738814400
Chroma 3 Case,3.86,1738818000
Chroma 3 Case,3.76,1738821600
Chroma 3 Case,3.78,1738825200
Chroma 3 Case,3.78,1738828800
Chroma 3 Case,3.77,1738832400
Chroma 3 Case,3.6,1738836000
Chroma 3 Case,3.51,1738839600
Chroma 3 Case,3.62,1738843200
Chroma 3 Case,3.59,1738846800
Chroma 3 Case,3.63,1738850400
Chroma 3 Case,3.56,1738854000
Chroma 3 Case,3.53,1738857600
Chroma 3 Case,3.51,1738861200
Chroma 3 Case,3.58,1738864800
Chroma 3 Case,3.84,1738868400
Chroma 3 Case,3.54,1738872000
Chroma 3 Case,3.61,1738875600
Chroma 3 Case,3.81,1738879200
Chroma 3 Case,3.54,1738882800
Chroma 3 Case,3.82,1738886400
Chroma 3 Case,3.86,1738890000
Chroma 3 Case,3.84,1738893600
Chroma 3 Case,3.84,1738897200
Chroma 3 Case,3.85,1738900800
Chroma 3 Case,3.84,1738904400
Chroma 3 Case,3.59,1738908000
Chroma 3 Case,3.59,1738911600
Chroma 3 Case,3.51,1738915200
Chroma 3 Case,3.52,1738918800
Chroma 3 Case,3.51,1738922400
Chroma 3 Case,3.61,1738926000
Chroma 3 Case,3.75,1738929600
Chroma 3 Case,3.56,1738933200
Chroma 3 Case,3.66,1738936800
Chroma 3 Case,3.59,1738940400
Chroma 3 Case,3.54,1738944000
Chroma 3 Case,3.55,1738947600
Chroma 3 Case,3.59,1738951200
Chroma 3 Case,3.67,1738954800
Chroma 3 Case,3.58,1738958400
Chroma 3 Case,3.58,1738962000
Chroma 3 Case,3.71,1738965600
Chroma 3 Case,3.74,1738969200
Chroma 3 Case,3.8,1738972800
Chroma 3 Case,3.75,1738976400
Chroma 3 Case,3.79,1738980000
Chroma 3 Case,3.75,1738983600
Chroma 3 Case,3.8,1738987200
Chroma 3 Case,3.69,1738990800
Chroma 3 Case,3.5,1738994400
Chroma 3 Case,3.57,1738998000
Chroma 3 Case,3.54,1739001600
Chroma 3 Case,3.42,1739005200
Chroma 3 Case,3.5,1739008800
Chroma 3 Case,3.5,1739012400
Chroma 3 Case,3.51,1739016000
Chroma 3 Case,3.61,1739019600
Chroma 3 Case,3.6,1739023200
Chroma 3 Case,3.58,1739026800
Chroma 3 Case,3.53,1739030400
Chroma 3 Case,3.54,1739034000
Chroma 3 Case,3.61,1739037600
Chroma 3 Case,3.54,1739041200
Chroma 3 Case,3.7,1739044800
Chroma 3 Case,3.7,1739048400
Chroma 3 Case,3.78,1739052000
Chroma 3 Case,3.8,1739055600
Chroma 3 Case,3.82,1739059200
Chroma 3 Case,3.82,1739062800
Chroma 3 Case,3.83,1739066400
Chroma 3 Case,3.85,1739070000
Chroma 3 Case,3.82,1739073600
Chroma 3 Case,3.86,1739077200
Chroma 3 Case,3.85,1739080800
Chroma 3 Case,3.56,1739084400
Chroma 3 Case,3.57,1739088000
Chroma 3 Case,3.54,1739091600
Chroma 3 Case,3.56,1739095200
Chroma 3 Case,3.57,1739098800
Chroma 3 Case,3.58,1739102400
Chroma 3 Case,3.63,1739106000
Chroma 3 Case,3.81,1739109600
Chroma 3 Case,3.81,1739113200
Chroma 3 Case,3.89,1739116800
Chroma 3 Case,3.63,1739120400
Chroma 3 Case,3.59,1739124000
Chroma 3 Case,3.6,1739127600
Chroma 3 Case,3.63,1739131200
Chroma 3 Case,3.63,1739134800
Chroma 3 Case,3.69,1739138400
Chroma 3 Case,3.82,1739142000
Chroma 3 Case,3.84,1739145600
Chroma 3 Case,3.85,1739149200
Chroma 3 Case,3.89,1739152800
Chroma 3 Case,3.88,1739156400
Chroma 3 Case,3.91,1739160000
Chroma 3 Case,3.91,1739163600
Chroma 3 Case,3.83,1739167200
Chroma 3 Case,3.8,1739170800
Chroma 3 Case,3.7,1739174400
Chroma 3 Case,3.59,1739178000
Chroma 3 Case,3.58,1739181600
Chroma 3 Case,3.59,1739185200
Chroma 3 Case,3.58,1739188800
Chroma 3 Case,3.6,1739192400
Chroma 3 Case,3.58,1739196000
Chroma 3 Case,3.61,1739199600
Chroma 3 Case,3.61,1739203200
Chroma 3 Case,3.69,1739206800
Chroma 3 Case,3.61,1739210400
Chroma 3 Case,3.76,1739214000
Chroma 3 Case,3.72,1739217600
Chroma 3 Case,3.62,1739221200
Chroma 3 Case,3.6,1739224800
Chroma 3 Case,3.65,1739228400
Chroma 3 Case,3.77,1739232000
Chroma 3 Case,3.77,1739235600
Chroma 3 Case,3.77,1739239200
Chroma 3 Case,3.77,1739242800
Chroma 3 Case,3.77,1739246400
Chroma 3 Case,3.77,1739250000
Chroma 3 Case,3.6,1739253600
Chroma 3 Case,3.61,1739257200
Chroma 3 Case,3.67,1739260800
Chroma 3 Case,3.6,1739264400
Chroma 3 Case,3.62,1739268000
Chroma 3 Case,3.66,1739271600
Chroma 3 Case,3.6,1739275200
Chroma 3 Case,3.61,1739278800
Chroma 3 Case,3.67,1739282400
Chroma 3 Case,3.68,1739286000
Chroma 3 Case,3.65,1739289600
Chroma 3 Case,3.63,1739293200
Chroma 3 Case,3.61,1739296800
Chroma 3 Case,3.71,1739300400
Chroma 3 Case,3.71,1739304000
Chroma 3 Case,3.73,1739307600
Chroma 3 Case,3.76,1739311200
Chroma 3 Case,3.8,1739314800
Chroma 3 Case,3.81,1739318400
Chroma 3 Case,3.83,1739322000
Chroma 3 Case,3.84,1739325600
Chroma 3 Case,3.84,1739329200
Chroma 3 Case,3.69,1739332800
Chroma 3 Case,3.77,1739336400
Chroma 3 Case,3.75,1739340000
Chroma 3 Case,3.68,1739343600
Chroma 3 Case,3.69,1739347200
Chroma 3 Case,3.61,1739350800
Chroma 3 Case,3.82,1739354400
Chroma 3 Case,3.68,1739358000
Chroma 3 Case,3.74,1739361600
Chroma 3 Case,3.62,1739365200
Chroma 3 Case,3.64,1739368800
Chroma 3 Case,3.61,1739372400
Chroma 3 Case,3.64,1739376000
Chroma 3 Case,3.68,1739379600
Chroma 3 Case,3.65,1739383200
Chroma 3 Case,3.68,1739386800
Chroma 3 Case,3.71,1739390400
Chroma 3 Case,3.62,1739394000
Chroma 3 Case,3.79,1739397600
Chroma 3 Case,3.81,1739401200
Chroma 3 Case,3.81,1739404800
Chroma 3 Case,3.81,1739408400
Chroma 3 Case,3.81,1739412000
Chroma 3 Case,3.81,1739415600
Chroma 3 Case,3.77,1739419200
Chroma 3 Case,3.76,1739422800
Chroma 3 Case,3.67,1739426400
Chroma 3 Case,3.77,1739430000
Chroma 3 Case,3.6,1739433600
Chroma 3 Case,3.6,1739437200
Chroma 3 Case,3.6,1739440800
Chroma 3 Case,3.66,1739444400
Chroma 3 Case,3.6,1739448000
Chroma 3 Case,3.62,1739451600
Chroma 3 Case,3.65,1739455200
Chroma 3 Case,3.62,1739458800
Chroma 3 Case,3.62,1739462400
Chroma 3 Case,3.61,1739466000
Chroma 3 Case,3.67,1739469600
Chroma 3 Case,3.74,1739473200
Chroma 3 Case,3.67,1739476800
Chroma 3 Case,3.75,1739480400
Chroma 3 Case,3.75,1739484000
Chroma 3 Case,3.81,1739487600
Chroma 3 Case,3.81,1739491200
Chroma 3 Case,3.83,1739494800
Chroma 3 Case,3.83,1739498400
Chroma 3 Case,3.83,1739502000
Chroma 3 Case,3.83,1739505600
Chroma 3 Case,3.83,1739509200
Chroma 3 Case,3.65,1739512800
Chroma 3 Case,3.61,1739516400
Chroma 3 Case,3.63,1739520000
Chroma 3 Case,3.62,1739523600
Chroma 3 Case,3.75,1739527200
Chroma 3 Case,3.59,1739530800
Chroma 3 Case,3.6,1739534400
Chroma 3 Case,3.77,1739538000
Chroma 3 Case,3.69,1739541600
Chroma 3 Case,3.74,1739545200
Chroma 3 Case,3.75,1739548800
Chroma 3 Case,3.62,1739552400
Chroma 3 Case,3.68,1739556000
Chroma 3 Case,3.76,1739559600
Chroma 3 Case,3.75,1739563200
Chroma 3 Case,3.76,1739566800
Chroma 3 Case,3.85,1739570400
Chroma 3 Case,3.86,1739574000
Chroma 3 Case,3.88,1739577600
Chroma 3 Case,3.88,1739581200
Chroma 3 Case,3.88,1739584800
Chroma 3 Case,3.88,1739588400
Chroma 3 Case,3.88,1739592000
Chroma 3 Case,3.86,1739595600
Chroma 3 Case,3.74,1739599200
Chroma 3 Case,3.87,1739602800
Chroma 3 Case,3.9,1739606400
Chroma 3 Case,3.74,1739610000
Chroma 3 Case,3.74,1739613600
Chroma 3 Case,3.8,1739617200
Chroma 3 Case,3.65,1739620800
Chroma 3 Case,3.61,1739624400
Chroma 3 Case,3.63,1739628000
Chroma 3 Case,3.67,1739631600
Chroma 3 Case,3.75,1739635200
Chroma 3 Case,3.75,1739638800
Chroma 3 Case,3.75,1739642400
Chroma 3 Case,3.76,1739646000
Chroma 3 Case,3.77,1739649600
Chroma 3 Case,3.86,1739653200
Chroma 3 Case,3.88,1739656800
Chroma 3 Case,3.88,1739660400
Chroma 3 Case,3.88,1739664000
Chroma 3 Case,3.92,1739667600
Chroma 3 Case,3.93,1739671200
Chroma 3 Case,3.94,1739674800
Chroma 3 Case,3.96,1739678400
Chroma 3 Case,3.96,1739682000
Chroma 3 Case,3.77,1739685600
Chroma 3 Case,3.78,1739689200
Chroma 3 Case,3.87,1739692800
Chroma 3 Case,3.89,1739696400
Chroma 3 Case,3.78,1739700000
Chroma 3 Case,3.68,1739703600
Chroma 3 Case,3.7,1739707200
Chroma 3 Case,3.67,1739710800
Chroma 3 Case,3.71,1739714400
Chroma 3 Case,3.72,1739718000
Chroma 3 Case,3.75,1739721600
Chroma 3 Case,3.87,1739725200
Chroma 3 Case,3.64,1739728800
Chroma 3 Case,3.69,1739732400
Chroma 3 Case,3.6,1739736000
Chroma 3 Case,3.65,1739739600
Chroma 3 Case,3.76,1739743200
Chroma 3 Case,3.85,1739746800
Chroma 3 Case,3.85,1739750400
Chroma 3 Case,3.86,1739754000
Chroma 3 Case,3.88,1739757600
Chroma 3 Case,3.92,1739761200
Chroma 3 Case,3.92,1739764800
Chroma 3 Case,3.83,1739768400
Chroma 3 Case,3.69,1739772000
Chroma 3 Case,3.64,1739775600
Chroma 3 Case,3.69,1739779200
Chroma 3 Case,3.69,1739782800
Chroma 3 Case,3.62,1739786400
Chroma 3 Case,3.62,1739790000
Chroma 3 Case,3.61,1739793600
Chroma 3 Case,3.68,1739797200
Chroma 3 Case,3.74,1739800800
Chroma 3 Case,3.69,1739804400
Chroma 3 Case,3.67,1739808000
Chroma 3 Case,3.72,1739811600
Chroma 3 Case,3.79,1739815200
Chroma 3 Case,3.85,1739818800
Chroma 3 Case,3.87,1739822400
Chroma 3 Case,3.91,1739826000
Chroma 3 Case,3.91,1739829600
Chroma 3 Case,3.81,1739833200
Chroma 3 Case,3.82,1739836800
Chroma 3 Case,3.92,1739840400
Chroma 3 Case,3.95,1739844000
Chroma 3 Case,3.94,1739847600
Chroma 3 Case,3.97,1739851200
Chroma 3 Case,3.97,1739854800
Chroma 3 Case,3.79,1739858400
Chroma 3 Case,3.79,1739862000
Chroma 3 Case,3.68,1739865600
Chroma 3 Case,3.75,1739869200
Chroma 3 Case,3.69,1739872800
Chroma 3 Case,3.83,1739876400
Chroma 3 Case,3.62,1739880000
Chroma 3 Case,3.83,1739883600
Chroma 3 Case,3.65,1739887200
Chroma 3 Case,3.86,1739890800
Chroma 3 Case,3.69,1739894400
Chroma 3 Case,3.75,1739898000
Chroma 3 Case,3.67,1739901600
Chroma 3 Case,3.76,1739905200
Chroma 3 Case,3.94,1739908800
Chroma 3 Case,3.95,1739912400
Chroma 3 Case,3.96,1739916000
Chroma 3 Case,3.96,1739919600
Chroma 3 Case,3.96,1739923200
Chroma 3 Case,3.97,1739926800
Chroma 3 Case,3.99,1739930400
Chroma 3 Case,3.99,1739934000
Chroma 3 Case,4.0,1739937600
Chroma 3 Case,3.92,1739941200
Chroma 3 Case,3.94,1739944800
Chroma 3 Case,3.77,1739948400
Chroma 3 Case,3.9,1739952000
Chroma 3 Case,3.84,1739955600
Chroma 3 Case,3.83,1739959200
Chroma 3 Case,3.88,1739962800
Chroma 3 Case,3.83,1739966400
Chroma 3 Case,3.87,1739970000
Chroma 3 Case,3.9,1739973600
Chroma 3 Case,3.96,1739977200
Chroma 3 Case,4.0,1739980800
Chroma 3 Case,3.9,1739984400
Chroma 3 Case,3.84,1739988000
Chroma 3 Case,3.97,1739991600
Chroma 3 Case,3.96,1739995200
Chroma 3 Case,3.85,1739998800
Chroma 3 Case,3.87,1740002400
Chroma 3 Case,3.93,1740006000
Chroma 3 Case,3.97,1740009600
Chroma 3 Case,3.97,1740013200
Chroma 3 Case,3.97,1740016800
Chroma 3 Case,3.99,1740020400
Chroma 3 Case,4.0,1740024000
Chroma 3 Case,4.0,1740027600
Chroma 3 Case,3.9,1740031200
Chroma 3 Case,3.77,1740034800
Chroma 3 Case,3.77,1740038400
Chroma 3 Case,3.74,1740042000
Chroma 3 Case,3.79,1740045600
Chroma 3 Case,3.79,1740049200
Chroma 3 Case,3.79,1740052800
Chroma 3 Case,3.86,1740056400
Chroma 3 Case,3.96,1740060000
Chroma 3 Case,3.97,1740063600
Chroma 3 Case,3.95,1740067200
Chroma 3 Case,3.83,1740070800
Chroma 3 Case,3.83,1740074400
Chroma 3 Case,3.96,1740078000
Chroma 3 Case,3.98,1740081600
Chroma 3 Case,3.98,1740085200
Chroma 3 Case,3.95,1740088800
Chroma 3 Case,3.91,1740092400
Chroma 3 Case,4.0,1740096000
Chroma 3 Case,3.99,1740099600
Chroma 3 Case,4.0,1740103200
Chroma 3 Case,4.02,1740106800
Chroma 3 Case,4.0,1740110400
Chroma 3 Case,3.93,1740114000
Chroma 3 Case,3.83,1740117600
Chroma 3 Case,3.92,1740121200
Chroma 3 Case,3.95,1740124800
Chroma 3 Case,3.96,1740128400
Chroma 3 Case,3.86,1740132000
Chroma 3 Case,3.92,1740135600
Chroma 3 Case,3.98,1740139200
Chroma 3 Case,3.96,1740142800
Chroma 3 Case,3.9,1740146400
Chroma 3 Case,3.92,1740150000
Chroma 3 Case,3.97,1740153600
Chroma 3 Case,3.96,1740157200
Chroma 3 Case,3.94,1740160800
Chroma 3 Case,3.92,1740164400
Chroma 3 Case,4.0,1740168000
Chroma 3 Case,3.98,1740171600
Chroma 3 Case,4.0,1740175200
Chroma 3 Case,4.02,1740178800
Chroma 3 Case,4.03,1740182400
Chroma 3 Case,4.03,1740186000
Chroma 3 Case,4.03,1740189600
Chroma 3 Case,4.04,1740193200
Chroma 3 Case,4.08,1740196800
Chroma 3 Case,4.09,1740200400
Chroma 3 Case,4.0,1740204000
Chroma 3 Case,4.04,1740207600
Chroma 3 Case,4.04,1740211200
Chroma 3 Case,4.03,1740214800
Chroma 3 Case,4.04,1740218400
Chroma 3 Case,4.04,1740222000
Chroma 3 Case,4.05,1740225600
Chroma 3 Case,4.07,1740229200
Chroma 3 Case,4.08,1740232800
Chroma 3 Case,4.09,1740236400
Chroma 3 Case,4.09,1740240000
Chroma 3 Case,4.08,1740243600
Chroma 3 Case,4.08,1740247200
Chroma 3 Case,4.09,1740250800
Chroma 3 Case,4.09,1740254400
Chroma 3 Case,4.1,1740258000
Chroma 3 Case,4.08,1740261600
Chroma 3 Case,4.11,1740265200
Chroma 3 Case,4.11,1740268800
Chroma 3 Case,4.14,1740272400
Chroma 3 Case,4.14,1740276000
Chroma 3 Case,4.11,1740279600
Chroma 3 Case,4.14,1740283200
Chroma 3 Case,4.14,1740286800
Chroma 3 Case,4.14,1740290400
Chroma 3 Case,4.14,1740294000
Chroma 3 Case,4.09,1740297600
Chroma 3 Case,4.07,1740301200
Chroma 3 Case,4.07,1740304800
Chroma 3 Case,4.07,1740308400
Chroma 3 Case,4.01,1740312000
Chroma 3 Case,4.02,1740315600
Chroma 3 Case,4.04,1740319200
Chroma 3 Case,4.01,1740322800
Chroma 3 Case,4.03,1740326400
Chroma 3 Case,4.04,1740330000
Chroma 3 Case,4.08,1740333600
Chroma 3 Case,4.1,1740337200
Chroma 3 Case,4.06,1740340800
Chroma 3 Case,4.03,1740344400
Chroma 3 Case,4.1,1740348000
Chroma 3 Case,4.04,1740351600
Chroma 3 Case,4.1,1740355200
Chroma 3 Case,4.1,1740358800
Chroma 3 Case,4.11,1740362400
Chroma 3 Case,4.11,1740366000
Chroma 3 Case,4.11,1740369600
Chroma 3 Case,4.13,1740373200
Chroma 3 Case,4.14,1740376800
Chroma 3 Case,4.1,1740380400
Chroma 3 Case,4.06,1740384000
Chroma 3 Case,4.04,1740387600
Chroma 3 Case,4.03,1740391200
Chroma 3 Case,4.04,1740394800
Chroma 3 Case,4.05,1740398400
Chroma 3 Case,4.06,1740402000
Chroma 3 Case,4.13,1740405600
Chroma 3 Case,4.13,1740409200
Chroma 3 Case,4.14,1740412800
Chroma 3 Case,4.04,1740416400
Chroma 3 Case,4.14,1740420000
Chroma 3 Case,4.15,1740423600
Chroma 3 Case,4.17,1740427200
Chroma 3 Case,4.14,1740430800
Chroma 3 Case,4.17,1740434400
Chroma 3 Case,4.14,1740438000
Chroma 3 Case,4.12,1740441600
Chroma 3 Case,4.15,1740445200
Chroma 3 Case,4.15,1740448800
Chroma 3 Case,4.15,1740452400
Chroma 3 Case,4.15,1740456000
Chroma 3 Case,4.14,1740459600
Chroma 3 Case,4.02,1740463200
Chroma 3 Case,4.0,1740466800
Chroma 3 Case,4.12,1740470400
Chroma 3 Case,4.05,1740474000
Chroma 3 Case,3.99,1740477600
Chroma 3 Case,4.03,1740481200
Chroma 3 Case,4.08,1740484800
Chroma 3 Case,4.13,1740488400
Chroma 3 Case,4.14,1740492000
Chroma 3 Case,4.15,1740495600
Chroma 3 Case,4.17,1740499200
Chroma 3 Case,4.17,1740502800
Chroma 3 Case,4.15,1740506400
Chroma 3 Case,4.16,1740510000
Chroma 3 Case,4.13,1740513600
Chroma 3 Case,4.11,1740517200
Chroma 3 Case,4.15,1740520800
Chroma 3 Case,4.2,1740524400
Chroma 3 Case,4.2,1740528000
Chroma 3 Case,4.19,1740531600
Chroma 3 Case,4.2,1740535200
Chroma 3 Case,4.2,1740538800
Chroma 3 Case,4.2,1740542400
Chroma 3 Case,4.2,1740546000
Chroma 3 Case,4.2,1740549600
Chroma 3 Case,4.2,1740553200
Chroma 3 Case,4.21,1740556800
Chroma 3 Case,4.2,1740560400
Chroma 3 Case,4.14,1740564000
Chroma 3 Case,4.15,1740567600
Chroma 3 Case,4.14,1740571200
Chroma 3 Case,4.14,1740574800
Chroma 3 Case,4.15,1740578400
Chroma 3 Case,4.1,1740582000
Chroma 3 Case,4.11,1740585600
Chroma 3 Case,4.05,1740589200
Chroma 3 Case,4.06,1740592800
Chroma 3 Case,4.07,1740596400
Chroma 3 Case,4.06,1740600000
Chroma 3 Case,3.99,1740603600
Chroma 3 Case,4.03,1740607200
Chroma 3 Case,4.1,1740610800
Chroma 3 Case,4.17,1740614400
Chroma 3 Case,4.19,1740618000
Chroma 3 Case,4.2,1740621600
Chroma 3 Case,4.12,1740625200
Chroma 3 Case,4.2,1740628800
Chroma 3 Case,3.93,1740632400
Chroma 3 Case,4.0,1740636000
Chroma 3 Case,4.0,1740639600
Chroma 3 Case,3.94,1740643200
Chroma 3 Case,3.94,1740646800
Chroma 3 Case,3.92,1740650400
Chroma 3 Case,3.84,1740654000
Chroma 3 Case,3.88,1740657600
Chroma 3 Case,3.84,1740661200
Chroma 3 Case,3.82,1740664800
Chroma 3 Case,3.82,1740668400
Chroma 3 Case,3.95,1740672000
Chroma 3 Case,3.9,1740675600
Chroma 3 Case,3.93,1740679200
Chroma 3 Case,3.82,1740682800
Chroma 3 Case,4.1,1740686400
Chroma 3 Case,4.14,1740690000
Chroma 3 Case,4.19,1740693600
Chroma 3 Case,4.19,1740697200
Chroma 3 Case,4.19,1740700800
Chroma 3 Case,4.19,1740704400
Chroma 3 Case,4.19,1740708000
Chroma 3 Case,4.19,1740711600
Chroma 3 Case,4.19,1740715200
Chroma 3 Case,4.2,1740718800
Chroma 3 Case,4.19,1740722400
Chroma 3 Case,4.15,1740726000
Chroma 3 Case,4.07,1740729600
Chroma 3 Case,3.96,1740733200
Chroma 3 Case,3.92,1740736800
Chroma 3 Case,3.93,1740740400
Chroma 3 Case,4.03,1740744000
Chroma 3 Case,4.02,1740747600
Chroma 3 Case,4.06,1740751200
Chroma 3 Case,3.98,1740754800
Chroma 3 Case,4.17,1740758400
Chroma 3 Case,4.16,1740762000
Chroma 3 Case,4.17,1740765600
Chroma 3 Case,4.18,1740769200
Chroma 3 Case,4.11,1740772800
Chroma 3 Case,4.18,1740776400
Chroma 3 Case,4.19,1740780000
Chroma 3 Case,4.19,1740783600
Chroma 3 Case,4.21,1740787200
Chroma 3 Case,4.2,1740790800
Chroma 3 Case,4.2,1740794400
Chroma 3 Case,4.22,1740798000
Chroma 3 Case,4.23,1740801600
Chroma 3 Case,4.23,1740805200
Chroma 3 Case,4.06,1740808800
Chroma 3 Case,4.24,1740812400
Chroma 3 Case,4.14,1740816000
Chroma 3 Case,4.02,1740819600
Chroma 3 Case,3.94,1740823200
Chroma 3 Case,4.04,1740826800
Chroma 3 Case,4.01,1740830400
Chroma 3 Case,4.06,1740834000
